player,date,side,position,name,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbassist,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10,csat10,oppcsat10,csdat10,csat15,oppcsat15,csdat15
jackeylove,2019-11-02,Blue,ADC,JackeyLove,Invictus Gaming,Varus,Renekton,Ryze,Qiyana,Rumble,LeBlanc,42.48333333333333,1,9,6,12,28,32,1,1,0,0,0,0,0,3.71445,0.211847783444488,0.2824637112593173,1.3887799136916437,0,10.70485,2,4,0,2,0,0,0,0,0,0,0,,0,14.036816666666663,0,0,8,8,1.0,23.359916666666667,1,1,21792,512.9540996469203,0.177828552776531,0.2508280502746172,15,0.3530796390741467,0.0955414012738853,24,0.5649274225186347,6,6, , ,18619,309.3787367595135,17300,-0.0561797752808988,271,32,25,0,7.132208709297764,2953,3259,-306,5075,5651,-576,2795,3141,-346,72,74,-2,105,114,-9
baolan,2019-11-02,Blue,Support,Baolan,Invictus Gaming,Tahm Kench,Renekton,Ryze,Qiyana,Rumble,LeBlanc,42.48333333333333,1,0,7,21,28,32,0,0,0,0,0,0,0,3.71445,0.0,0.0941545704197724,1.3887799136916437,0,10.70485,2,4,0,0,0,0,0,0,0,0,0,,0,14.036816666666663,0,0,8,8,1.0,23.359916666666667,1,1,6289,148.03452334248723,0.051319923293484,0.1002751897893519,75,1.7653981953707336,0.4777070063694267,12,0.2824637112593173,27,29, , ,10730,123.68238524911727,9625,-0.1600955794504181,74,0,0,0,1.7418595527657903,1990,2880,-890,3315,4221,-906,2006,2549,-543,14,3,11,25,4,21
gimgoon,2019-11-02,Red,Top,GimGoon,Funplus Phoenix,Mordekaiser,Pantheon,Akali,Xayah,Kayle,Jayce,42.48333333333333,0,6,5,6,31,28,0,0,0,0,0,0,0,3.71445,0.1412318556296586,0.1883091408395449,1.3887799136916437,0,10.70485,4,2,0,0,0,0,0,0,0,0,1,,1,14.036816666666663,1,1,8,8,0.0,23.359916666666667,1,1,27233,641.0278540604158,0.2299113550021106,0.2009483524855564,25,0.5884660651235779,0.1666666666666666,7,0.1647704982346018,10,10, , ,15604,238.40972930561,15780,0.0634194181104936,251,19,7,5,6.35543350333464,3709,2857,852,5401,4790,611,4891,4081,810,89,67,22,129,116,13
tian,2019-11-02,Red,Jungle,Tian,Funplus Phoenix,Lee Sin,Pantheon,Akali,Xayah,Kayle,Jayce,42.48333333333333,0,2,5,17,31,28,0,0,0,0,0,0,0,3.71445,0.0470772852098862,0.0235386426049431,1.3887799136916437,1,10.70485,4,2,1,1,0,0,0,1,0,1,1,,1,14.036816666666663,1,1,8,8,0.0,23.359916666666667,1,1,17575,413.69164378187526,0.1483748417053609,0.1546219287664275,28,0.6590819929384072,0.1866666666666666,14,0.3295409964692036,16,16, , ,13269,183.44699882306784,11775,0.0,45,133,87,17,4.189878383679875,2726,3021,-295,4425,4740,-315,2672,3384,-712,47,57,-10,69,76,-7
doinb,2019-11-02,Red,Middle,Doinb,Funplus Phoenix,Nautilus,Pantheon,Akali,Xayah,Kayle,Jayce,42.48333333333333,0,7,7,17,31,28,1,0,0,0,0,1,0,3.71445,0.1647704982346018,0.2353864260494311,1.3887799136916437,0,10.70485,4,2,1,0,0,0,1,0,0,0,1,,1,14.036816666666663,1,1,8,8,0.0,23.359916666666667,1,1,28982,682.1969399764613,0.24467707893626,0.2206098025522189,7,0.1647704982346018,0.0466666666666666,7,0.1647704982346018,1,1, , ,16595,261.7365241271086,15525,-0.2857142857142857,236,36,24,4,6.402510788544527,3602,3644,-42,5629,5752,-123,4480,4548,-68,79,91,-12,120,134,-14
lwx,2019-11-02,Red,ADC,Lwx,Funplus Phoenix,Kai'Sa,Pantheon,Akali,Xayah,Kayle,Jayce,42.48333333333333,0,12,6,11,31,28,2,0,0,0,0,1,0,3.71445,0.2824637112593173,0.211847783444488,1.3887799136916437,0,10.70485,4,2,2,0,0,1,0,1,0,0,1,,1,14.036816666666663,1,1,8,8,0.0,23.359916666666667,1,1,33374,785.5786582973715,0.2817560151962853,0.3022117643324233,6,0.1412318556296586,0.04,16,0.3766182816790898,2,2, , ,20708,358.5509611612397,18300,0.0561797752808988,311,62,39,6,8.779913691643781,3259,2953,306,5651,5075,576,3141,2795,346,74,72,2,114,105,9
crisp,2019-11-02,Red,Support,Crisp,Funplus Phoenix,Blitzcrank,Pantheon,Akali,Xayah,Kayle,Jayce,42.48333333333333,0,4,5,15,31,28,0,0,0,0,1,0,0,3.71445,0.0941545704197724,0.0,1.3887799136916437,0,10.70485,4,2,0,0,0,0,0,0,0,0,1,,1,14.036816666666663,1,1,8,8,0.0,23.359916666666667,1,1,11286,265.657120439388,0.0952807091599831,0.1216081518633737,84,1.9772459788152217,0.56,9,0.211847783444488,22,22, , ,11605,144.2786975284425,11300,0.1600955794504181,13,0,0,0,0.3060023538642605,2880,1990,890,4221,3315,906,2549,2006,543,3,14,-11,4,25,-21
gimgoon,2019-11-02,Blue,Top,GimGoon,Funplus Phoenix,Gangplank,Akali,Kayle,Kai'Sa,Leona,Vladimir,25.816666666666663,1,3,1,10,20,8,0,0,0,0,1,0,0,10.730716666666668,0.1162040025823111,0.038734667527437,1.0845706907682375,0,8.311433333333333,3,0,0,0,0,0,0,0,0,0,1,,1,11.411233333333334,0,0,9,3,1.0,21.911716666666667,1,0,8303,321.6139444803099,0.1765543931274985,0.2015094249210846,11,0.4260813428018076,0.0956521739130434,5,0.1936733376371852,4,4, , ,10164,260.6238863783086,8833,0.1402956142476375,133,9,9,0,5.500322788896063,2546,3348,-802,5020,5197,-177,3618,4577,-959,49,89,-40,79,120,-41
tian,2019-11-02,Blue,Jungle,Tian,Funplus Phoenix,Qiyana,Akali,Kayle,Kai'Sa,Leona,Vladimir,25.816666666666663,1,9,1,7,20,8,3,0,0,0,0,1,0,10.730716666666668,0.3486120077469335,0.0,1.0845706907682375,1,8.311433333333333,3,0,3,0,1,2,0,0,0,0,1,,1,11.411233333333334,0,0,9,3,1.0,21.911716666666667,1,0,14016,542.9051000645578,0.2980352130645572,0.2415211648926931,29,1.123305358295675,0.2521739130434782,19,0.7359586830213041,6,6, , ,11500,312.3734021949645,10025,0.3347889374090247,23,128,74,13,5.848934796642996,2966,3138,-172,4866,4718,148,3081,3314,-233,55,62,-7,93,88,5
doinb,2019-11-02,Blue,Middle,Doinb,Funplus Phoenix,Nautilus,Akali,Kayle,Kai'Sa,Leona,Vladimir,25.816666666666663,1,3,3,11,20,8,0,0,0,0,0,1,0,10.730716666666668,0.1162040025823111,0.1549386701097482,1.0845706907682375,0,8.311433333333333,3,0,0,0,0,0,0,0,0,0,1,,1,11.411233333333334,0,0,9,3,1.0,21.911716666666667,1,0,10664,413.0664945125888,0.2267585268350769,0.1859659421027727,10,0.3873466752743705,0.0869565217391304,4,0.1549386701097482,1,1, , ,9645,240.5205939315688,8525,-0.1567567567567567,153,20,16,0,6.7010974822466105,3286,3513,-227,5007,6542,-1535,4851,4728,123,88,91,-3,117,133,-16
lwx,2019-11-02,Blue,ADC,Lwx,Funplus Phoenix,Xayah,Akali,Kayle,Kai'Sa,Leona,Vladimir,25.816666666666663,1,5,2,5,20,8,1,0,0,0,0,0,0,10.730716666666668,0.1936733376371852,0.1162040025823111,1.0845706907682375,0,8.311433333333333,3,0,0,0,0,0,0,0,0,0,1,,1,11.411233333333334,0,0,9,3,1.0,21.911716666666667,1,0,10637,412.020658489348,0.2261844007825125,0.2554474067241287,13,0.5035506778566817,0.1130434782608695,6,0.2324080051646223,6,7, , ,11965,330.3850225952227,11125,0.2268928589300906,236,12,8,4,9.60619754680439,3801,3344,457,6145,5679,466,3638,3095,543,95,86,9,134,138,-4
crisp,2019-11-02,Blue,Support,Crisp,Funplus Phoenix,Thresh,Akali,Kayle,Kai'Sa,Leona,Vladimir,25.816666666666663,1,0,1,15,20,8,0,0,0,0,0,1,0,10.730716666666668,0.0,0.0,1.0845706907682375,0,8.311433333333333,3,0,0,0,0,0,0,0,0,0,1,,1,11.411233333333334,0,0,9,3,1.0,21.911716666666667,1,0,3408,132.0077469335055,0.0724674661903546,0.115556061359321,52,2.014202711426727,0.4521739130434782,10,0.3873466752743705,17,18, , ,7294,149.45539057456426,6150,0.2517162471395881,10,0,0,0,0.3873466752743705,2444,2025,419,3617,3080,537,2648,2447,201,2,16,-14,4,21,-17
theshy,2019-11-02,Red,Top,TheShy,Invictus Gaming,Lucian,Pantheon,Ryze,Renekton,Rakan,Rumble,25.816666666666663,0,1,6,4,8,20,0,0,0,0,0,0,0,10.730716666666668,0.038734667527437,0.1162040025823111,1.0845706907682375,0,8.311433333333333,0,3,0,0,0,0,0,0,0,0,0,,0,11.411233333333334,1,1,3,9,0.0,21.911716666666667,0,1,10923,423.098773402195,0.2383581373019683,0.198674832001631,10,0.3873466752743705,0.1030927835051546,2,0.0774693350548741,1,1, , ,8503,196.2856036152357,7675,-0.1402956142476375,177,8,8,0,7.165913492575855,3348,2546,802,5197,5020,177,4577,3618,959,89,49,40,120,79,41
ning,2019-11-02,Red,Jungle,Ning,Invictus Gaming,Gragas,Pantheon,Ryze,Renekton,Rakan,Rumble,25.816666666666663,0,0,5,4,8,20,0,0,0,0,0,0,1,10.730716666666668,0.0,0.3486120077469335,1.0845706907682375,0,8.311433333333333,0,3,0,3,0,0,0,0,0,0,0,,0,11.411233333333334,1,1,3,9,0.0,21.911716666666667,0,1,4715,182.6339573918657,0.1028891895430541,0.156253773592303,20,0.7746933505487411,0.2061855670103092,9,0.3486120077469335,8,10, , ,7421,154.37469335054877,7150,-0.3347889374090247,14,117,88,8,5.074241446094254,3138,2966,172,4718,4866,-148,3314,3081,233,62,55,7,88,93,-5
rookie,2019-11-02,Red,Middle,RooKie,Invictus Gaming,Jayce,Pantheon,Ryze,Renekton,Rakan,Rumble,25.816666666666663,0,4,2,2,8,20,1,1,0,0,0,0,0,10.730716666666668,0.1549386701097482,0.1162040025823111,1.0845706907682375,0,8.311433333333333,0,3,0,0,0,0,0,0,0,0,0,,0,11.411233333333334,1,1,3,9,0.0,21.911716666666667,0,1,12925,500.645577792124,0.2820451272203552,0.30268875802746,10,0.3873466752743705,0.1030927835051546,10,0.3873466752743705,5,5, , ,11156,299.0486765655262,9975,0.1567567567567567,202,11,9,0,8.250484183344094,3513,3286,227,6542,5007,1535,4728,4851,-123,91,88,3,133,117,16
jackeylove,2019-11-02,Red,ADC,JackeyLove,Invictus Gaming,Ezreal,Pantheon,Ryze,Renekton,Rakan,Rumble,25.816666666666663,0,3,1,4,8,20,1,0,0,0,0,0,0,10.730716666666668,0.1162040025823111,0.1936733376371852,1.0845706907682375,0,8.311433333333333,0,3,0,0,0,0,0,0,0,0,0,,0,11.411233333333334,1,1,3,9,0.0,21.911716666666667,0,1,14721,570.2130406714009,0.3212368524418452,0.2861045549709483,10,0.3873466752743705,0.1030927835051546,7,0.2711426726920594,3,3, , ,10733,282.6639122014203,8858,-0.2268928589300906,224,5,4,0,8.870238863783085,3344,3801,-457,5679,6145,-466,3095,3638,-543,86,95,-9,138,134,4
baolan,2019-11-02,Red,Support,Baolan,Invictus Gaming,Alistar,Pantheon,Ryze,Renekton,Rakan,Rumble,25.816666666666663,0,0,6,4,8,20,0,0,0,0,0,0,0,10.730716666666668,0.0,0.0,1.0845706907682375,0,8.311433333333333,0,3,0,0,0,0,0,0,0,0,0,,0,11.411233333333334,1,1,3,9,0.0,21.911716666666667,0,1,2542,98.463524854745,0.055470693492777,0.0562780814076577,47,1.8205293737895416,0.4845360824742268,8,0.3098773402194965,16,17, , ,4871,55.60129115558425,4775,-0.2517162471395881,30,0,0,0,1.1620400258231116,2025,2444,-419,3080,3617,-537,2447,2648,-201,16,2,14,21,4,17
theshy,2019-11-02,Blue,Top,TheShy,Invictus Gaming,Kayle,Renekton,Ryze,Qiyana,Lee Sin,Rek'Sai,34.81666666666667,0,9,7,6,21,34,1,1,1,0,0,0,0,1.7897833333333333,0.2584968884633796,0.2297750119674485,1.5797032072762085,0,8.1493,2,3,0,1,0,0,0,0,0,0,0,,0,13.366733333333334,0,0,7,9,1.0,22.9231,1,1,18885,542.4126376256581,0.2397942987746809,0.279644472044868,14,0.4021062709430349,0.1166666666666666,7,0.2010531354715174,3,3, , ,16065,331.10119674485395,17275,0.1554682138623744,220,32,13,10,7.237912876974628,3116,3752,-636,6241,7047,-806,3737,4467,-730,52,69,-17,102,111,-9
ning,2019-11-02,Blue,Jungle,Ning,Invictus Gaming,Olaf,Renekton,Ryze,Qiyana,Lee Sin,Rek'Sai,34.81666666666667,0,4,10,9,21,34,0,0,0,0,0,0,1,1.7897833333333333,0.1148875059837242,0.2010531354715174,1.5797032072762085,1,8.1493,2,3,1,2,0,1,0,0,0,0,0,,0,13.366733333333334,0,0,7,9,1.0,22.9231,1,1,14099,404.94973671613207,0.1790235540600596,0.1684934696966756,18,0.5169937769267592,0.15,12,0.3446625179511727,18,19, , ,11483,199.49755864049783,12000,0.0295983086680761,38,117,75,13,4.451890856869315,3619,3636,-17,5625,6226,-601,3387,3351,36,62,51,11,94,75,19
rookie,2019-11-02,Blue,Middle,RooKie,Invictus Gaming,Galio,Renekton,Ryze,Qiyana,Lee Sin,Rek'Sai,34.81666666666667,0,2,6,13,21,34,0,0,0,0,0,0,0,1.7897833333333333,0.0574437529918621,0.1436093824796553,1.5797032072762085,0,8.1493,2,3,0,0,0,0,0,0,0,0,0,,0,13.366733333333334,0,0,7,9,1.0,22.9231,1,1,17229,494.8492101483963,0.2187670624087359,0.1843098061285878,18,0.5169937769267592,0.15,2,0.0574437529918621,6,6, , ,12135,218.2242221158449,12035,0.0875975715524718,197,21,20,0,6.261369076112972,3273,3239,34,4666,5407,-741,4456,4370,86,81,79,2,108,107,1
jackeylove,2019-11-02,Blue,ADC,JackeyLove,Invictus Gaming,Kai'Sa,Renekton,Ryze,Qiyana,Lee Sin,Rek'Sai,34.81666666666667,0,6,5,9,21,34,1,0,0,0,0,0,0,1.7897833333333333,0.1723312589755863,0.2584968884633796,1.5797032072762085,0,8.1493,2,3,1,0,0,0,1,0,0,0,0,,0,13.366733333333334,0,0,7,9,1.0,22.9231,1,1,22198,637.5682144566778,0.2818614691130722,0.2700382308991054,9,0.2584968884633796,0.075,11,0.3159406414552417,3,3, , ,15669,319.7273336524653,14475,-0.0635451505016722,228,43,16,12,7.783628530397318,3391,3472,-81,6218,5635,583,3279,2970,309,87,77,10,135,114,21
baolan,2019-11-02,Blue,Support,Baolan,Invictus Gaming,Rakan,Renekton,Ryze,Qiyana,Lee Sin,Rek'Sai,34.81666666666667,0,0,6,13,21,34,0,0,0,0,0,0,0,1.7897833333333333,0.0,0.1436093824796553,1.5797032072762085,0,8.1493,2,3,0,0,0,0,0,0,0,0,0,,0,13.366733333333334,0,0,7,9,1.0,22.9231,1,1,6344,182.21158449018668,0.0805536156434512,0.0975140212307632,61,1.752034466251795,0.5083333333333333,24,0.6893250359023455,20,20, , ,8557,115.45734801340352,8350,-0.258148631029987,29,1,0,1,0.8616562948779319,2077,2286,-209,3245,3994,-749,2462,2727,-265,3,20,-17,13,27,-14
gimgoon,2019-11-02,Red,Top,GimGoon,Funplus Phoenix,Gangplank,Pantheon,Akali,Xayah,Leona,Syndra,34.81666666666667,1,8,3,15,34,21,0,0,0,0,0,1,0,1.7897833333333333,0.2297750119674485,0.2584968884633796,1.5797032072762085,0,8.1493,3,2,1,0,0,0,1,0,0,0,1,,1,13.366733333333334,1,1,9,7,0.0,22.9231,1,1,27601,792.7525131641934,0.27972757953198,0.2421685229048027,13,0.3733843944471038,0.0948905109489051,7,0.2010531354715174,2,2, , ,16070,331.2448061273336,14783,-0.1554682138623744,217,24,16,4,6.9219722355193865,3752,3116,636,7047,6241,806,4467,3737,730,69,52,17,111,102,9
tian,2019-11-02,Red,Jungle,Tian,Funplus Phoenix,Gragas,Pantheon,Akali,Xayah,Leona,Syndra,34.81666666666667,1,7,4,18,34,21,1,0,0,0,1,0,0,1.7897833333333333,0.2010531354715174,0.1148875059837242,1.5797032072762085,0,8.1493,3,2,2,1,0,0,1,1,0,0,1,,1,13.366733333333334,1,1,9,7,0.0,22.9231,1,1,20232,581.1010052656773,0.2050450486971856,0.1805178988392212,40,1.1488750598372426,0.291970802919708,11,0.3159406414552417,16,18, , ,13134,246.91737673528,11650,-0.0295983086680761,32,110,64,5,4.078506462422211,3636,3619,17,6226,5625,601,3351,3387,-36,51,62,-11,75,94,-19
doinb,2019-11-02,Red,Middle,Doinb,Funplus Phoenix,Nautilus,Pantheon,Akali,Xayah,Leona,Syndra,34.81666666666667,1,5,5,14,34,21,0,0,0,0,0,1,0,1.7897833333333333,0.1436093824796553,0.0574437529918621,1.5797032072762085,0,8.1493,3,2,0,0,0,0,0,0,0,0,1,,1,13.366733333333334,1,1,9,7,0.0,22.9231,1,1,17805,511.3930110100526,0.1804481559931489,0.1494196106099548,15,0.4308281474389659,0.1094890510948905,7,0.2010531354715174,9,9, , ,11653,204.3802776448061,11025,-0.0875975715524718,161,12,12,0,4.968884633796074,3239,3273,-34,5407,4666,741,4370,4456,-86,79,81,-2,107,108,-1
lwx,2019-11-02,Red,ADC,Lwx,Funplus Phoenix,Varus,Pantheon,Akali,Xayah,Leona,Syndra,34.81666666666667,1,9,6,13,34,21,2,1,0,0,0,0,0,1.7897833333333333,0.2584968884633796,0.1723312589755863,1.5797032072762085,0,8.1493,3,2,0,1,0,0,0,0,0,0,1,,1,13.366733333333334,1,1,9,7,0.0,22.9231,1,1,26179,751.9100047869794,0.2653160503086013,0.2724688807136018,8,0.2297750119674485,0.0583941605839416,10,0.2872187649593106,1,1, , ,17513,372.69047391096217,15425,0.0635451505016722,272,31,27,0,8.702728578267113,3472,3391,81,5635,6218,-583,2970,3279,-309,77,87,-10,114,135,-21
crisp,2019-11-02,Red,Support,Crisp,Funplus Phoenix,Tahm Kench,Pantheon,Akali,Xayah,Leona,Syndra,34.81666666666667,1,5,3,22,34,21,1,0,0,0,0,1,0,1.7897833333333333,0.1436093824796553,0.0,1.5797032072762085,0,8.1493,3,2,0,0,0,0,0,0,0,0,1,,1,13.366733333333334,1,1,9,7,0.0,22.9231,1,1,6854,196.8597415031115,0.0694631654690841,0.1554250869324195,61,1.752034466251795,0.4452554744525547,3,0.0861656294877931,16,17, , ,11939,212.5947343226424,10825,0.258148631029987,77,0,0,0,2.211584490186692,2286,2077,209,3994,3245,749,2727,2462,265,20,3,17,27,13,14
khan,2019-11-03,Blue,Top,Khan,SK Telecom T1,Renekton,Syndra,Qiyana,Quinn,Ornn,Olaf,34.55,0,1,3,1,8,10,0,0,0,0,0,0,0,4.71865,0.0289435600578871,0.0,0.5209840810419682,0,10.524483333333333,3,2,0,0,0,0,0,0,0,0,1,,1,12.456833333333334,1,1,4,9,1.0,26.061516666666662,1,0,9673,279.9710564399421,0.2303698587725356,0.232065097188003,23,0.6657018813314038,0.14375,13,0.3762662807525326,12,13, , ,13528,261.1716353111433,12925,0.1232032854209445,270,18,11,4,8.335745296671492,3203,2990,213,5755,4672,1083,4665,4454,211,81,76,5,137,123,14
clid,2019-11-03,Blue,Jungle,Clid,SK Telecom T1,Gragas,Syndra,Qiyana,Quinn,Ornn,Olaf,34.55,0,0,1,4,8,10,0,0,0,0,0,0,0,4.71865,0.0,0.0868306801736613,0.5209840810419682,0,10.524483333333333,3,2,3,2,1,0,0,2,0,0,1,,1,12.456833333333334,1,1,4,9,1.0,26.061516666666662,1,0,6189,179.1316931982634,0.147395746505037,0.1472731294074077,44,1.2735166425470337,0.275,13,0.3762662807525326,14,16, , ,10231,165.74471780028944,8900,0.0028129395218002,26,136,64,21,4.688856729377714,2795,2933,-138,4538,4349,189,2716,2897,-181,45,54,-9,76,84,-8
faker,2019-11-03,Blue,Middle,Faker,SK Telecom T1,Neeko,Syndra,Qiyana,Quinn,Ornn,Olaf,34.55,0,1,3,4,8,10,0,0,0,0,0,0,1,4.71865,0.0289435600578871,0.0868306801736613,0.5209840810419682,0,10.524483333333333,3,2,0,0,0,0,0,0,0,0,1,,1,12.456833333333334,1,1,4,9,1.0,26.061516666666662,1,0,9137,264.4573082489146,0.217604610731382,0.1978602694208839,19,0.5499276410998554,0.11875,8,0.2315484804630969,5,6, , ,12198,222.67670043415345,12000,-0.1971830985915492,284,8,0,4,8.45151953690304,3799,3802,-3,5589,5870,-281,4921,4853,68,92,93,-1,141,151,-10
teddy,2019-11-03,Blue,ADC,Teddy,SK Telecom T1,Kai'Sa,Syndra,Qiyana,Quinn,Ornn,Olaf,34.55,0,3,1,2,8,10,0,0,0,0,0,0,0,4.71865,0.0868306801736613,0.0868306801736613,0.5209840810419682,0,10.524483333333333,3,2,0,0,0,0,0,0,0,0,1,,1,12.456833333333334,1,1,4,9,1.0,26.061516666666662,1,0,12167,352.1562952243126,0.2897663673819333,0.2871528724339949,18,0.5209840810419682,0.1125,15,0.4341534008683068,7,7, , ,15670,323.1687409551375,15715,0.1758393907926618,354,29,29,0,11.08538350217077,3570,3365,205,5644,5736,-92,3497,3586,-89,88,92,-4,139,154,-15
effort,2019-11-03,Blue,Support,Effort,SK Telecom T1,Leona,Syndra,Qiyana,Quinn,Ornn,Olaf,34.55,0,3,2,3,8,10,0,0,0,0,0,0,0,4.71865,0.0868306801736613,0.0289435600578871,0.5209840810419682,0,10.524483333333333,3,2,0,0,0,0,0,0,0,0,1,,1,12.456833333333334,1,1,4,9,1.0,26.061516666666662,1,0,4823,139.5947901591896,0.1148634166091119,0.1356486315497101,56,1.6208393632416789,0.35,23,0.6657018813314038,17,17, , ,9779,152.66222865412445,9475,0.3366214549938348,87,0,0,0,2.51808972503618,2398,2176,222,3793,3091,702,2744,2404,340,15,4,11,27,7,20
wunder,2019-11-03,Red,Top,Wunder,G2 Esports,Kled,Pantheon,Akali,Elise,Nautilus,Tristana,34.55,1,0,2,5,10,8,0,0,0,0,0,0,0,4.71865,0.0,0.0289435600578871,0.5209840810419682,0,10.524483333333333,2,3,0,0,0,0,0,0,0,0,0,,0,12.456833333333334,0,0,9,4,0.0,26.061516666666662,0,1,5164,149.4645441389291,0.1125790276869413,0.1679951899145914,18,0.5209840810419682,0.1168831168831168,15,0.4341534008683068,7,7, , ,11322,197.3221418234443,11425,-0.1232032854209445,244,16,8,8,7.525325615050652,2990,3203,-213,4672,5755,-1083,4454,4665,-211,76,81,-5,123,137,-14
jankos,2019-11-03,Red,Jungle,Jankos,G2 Esports,Rek'Sai,Pantheon,Akali,Elise,Nautilus,Tristana,34.55,1,3,0,4,10,8,1,0,0,0,0,0,0,4.71865,0.0868306801736613,0.0,0.5209840810419682,1,10.524483333333333,2,3,2,3,1,0,0,1,0,0,0,,0,12.456833333333334,0,0,9,4,0.0,26.061516666666662,0,1,6088,176.2083936324168,0.1327229125790276,0.1634364511820686,41,1.186685962373372,0.2662337662337662,25,0.7235890014471781,12,12, , ,11137,191.9675832127352,8875,-0.0028129395218002,39,127,74,11,4.804630969609263,2933,2795,138,4349,4538,-189,2897,2716,181,54,45,9,84,76,8
caps,2019-11-03,Red,Middle,Caps,G2 Esports,Ryze,Pantheon,Akali,Elise,Nautilus,Tristana,34.55,1,3,4,5,10,8,0,0,0,0,1,0,0,4.71865,0.0868306801736613,0.0289435600578871,0.5209840810419682,0,10.524483333333333,2,3,0,0,0,0,0,0,0,0,0,,0,12.456833333333334,0,0,9,4,0.0,26.061516666666662,0,1,14973,433.3719247467439,0.3264224983649444,0.2760742606218612,15,0.4341534008683068,0.0974025974025974,4,0.1157742402315484,4,5, , ,15708,324.2685962373372,14625,0.1971830985915492,332,43,19,17,10.853835021707672,3802,3799,3,5870,5589,281,4853,4921,-68,93,92,1,151,141,10
perkz,2019-11-03,Red,ADC,Perkz,G2 Esports,Xayah,Pantheon,Akali,Elise,Nautilus,Tristana,34.55,1,3,1,5,10,8,1,0,0,0,0,0,0,4.71865,0.0868306801736613,0.0868306801736613,0.5209840810419682,0,10.524483333333333,2,3,0,0,0,0,0,0,0,0,0,,0,12.456833333333334,0,0,9,4,0.0,26.061516666666662,0,1,14153,409.63820549927647,0.308545890560279,0.3041905897775828,12,0.3473227206946455,0.0779220779220779,9,0.2604920405209841,3,3, , ,16849,357.2931982633864,13175,-0.1758393907926618,331,43,37,2,10.824891461649784,3365,3570,-205,5736,5644,92,3586,3497,89,92,88,4,154,139,15
mikyx,2019-11-03,Red,Support,Mikyx,G2 Esports,Rakan,Pantheon,Akali,Elise,Nautilus,Tristana,34.55,1,1,1,8,10,8,0,0,0,0,0,1,0,4.71865,0.0289435600578871,0.0868306801736613,0.5209840810419682,0,10.524483333333333,2,3,0,0,0,0,0,0,0,0,0,,0,12.456833333333334,0,0,9,4,0.0,26.061516666666662,0,1,5492,158.95803183791608,0.1197296708088075,0.0883035085038958,68,1.9681620839363243,0.4415584415584415,24,0.694645441389291,25,25, , ,8088,103.71866859623736,6745,-0.3366214549938348,27,0,0,0,0.7814761215629523,2176,2398,-222,3091,3793,-702,2404,2744,-340,4,15,-11,7,27,-20
wunder,2019-11-03,Blue,Top,Wunder,G2 Esports,Ornn,Elise,Akali,Kai'Sa,Syndra,Kayle,35.983333333333334,0,2,3,0,7,21,0,0,0,0,0,0,0,1.6989333333333332,0.0555812876331635,0.1945345067160722,0.778138026864289,0,7.789883333333334,2,4,0,0,0,0,0,0,0,0,1,,0,13.5329,1,1,4,10,0.0,25.0989,0,2,15196,422.30662343677625,0.2350611783996163,0.2029514283749689,16,0.444650301065308,0.0914285714285714,9,0.2501157943492357,4,4, , ,12354,213.266512274201,11900,-0.2769230769230769,261,13,9,0,7.6146364057434,3342,3617,-275,5530,5193,337,4912,4968,-56,94,90,4,156,137,19
jankos,2019-11-03,Blue,Jungle,Jankos,G2 Esports,Jarvan IV,Elise,Akali,Kai'Sa,Syndra,Kayle,35.983333333333334,0,0,5,7,7,21,0,0,0,0,0,1,0,1.6989333333333332,0.0,0.0555812876331635,0.778138026864289,1,7.789883333333334,2,4,1,3,0,1,0,0,0,1,1,,0,13.5329,1,1,4,10,0.0,25.0989,0,2,4201,116.74849467345992,0.064983680603895,0.1261243725570054,60,1.667438628994905,0.3428571428571428,30,0.8337193144974525,17,17, , ,9449,132.53469198703104,8825,-0.2884848484848485,47,91,72,3,3.8351088466882817,2938,2996,-58,4507,5010,-503,2774,2984,-210,48,53,-5,67,75,-8
caps,2019-11-03,Blue,Middle,Caps,G2 Esports,Ryze,Elise,Akali,Kai'Sa,Syndra,Kayle,35.983333333333334,0,1,5,3,7,21,0,0,0,0,0,0,0,1.6989333333333332,0.0277906438165817,0.1667438628994905,0.778138026864289,0,7.789883333333334,2,4,0,0,0,0,0,0,0,0,1,,0,13.5329,1,1,4,10,0.0,25.0989,0,2,16104,447.5405280222325,0.2491066870852475,0.2613717265855994,18,0.5002315886984715,0.1028571428571428,2,0.0555812876331635,8,9, , ,14563,274.6560444650301,13225,-0.1022421524663677,282,50,35,5,9.22649374710514,3085,3756,-671,6101,6014,87,4469,4898,-429,83,92,-9,140,133,7
